,Unnamed: 0,Unnamed: 0.1,Year,Appendix,Taxon,Class,Order,Family,Genus,Term,Quantity,Unit,Importer,Exporter,Origin,Purpose,Source,Reporter.type,Import.permit.RandomID,Export.permit.RandomID,Origin.permit.RandomID
0,0,7158042,1993,II,Delphinapterus leucas,Mammalia,Cetacea,Monodontidae,Delphinapterus,meat,1.0,,DK,GL,,S,W,E,,ddcc8d8c7c,
1,1,7158043,1993,II,Delphinapterus leucas,Mammalia,Cetacea,Monodontidae,Delphinapterus,skulls,1.0,,DK,GL,,P,W,E,,0b1c641cab,
2,2,7158044,1993,II,Delphinapterus leucas,Mammalia,Cetacea,Monodontidae,Delphinapterus,skulls,1.0,,DK,GL,,P,W,E,,5163d49e0e,
3,3,7237695,1993,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ivory carvings,1.0,,MC,GB,XX,T,O,I,,,
4,4,7237696,1993,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,live,1.0,,GB,MC,XX,T,O,E,,,
